id,name,cusps,betti,torsion,volume,tets,hash,triangulation
426,y052,1,1,"[8]",3.6372654077,7,3aeaecce798e3ed4f874e8cfef7fc4ae,hMzwPkabcdfgggjqhxnwxj_baab
427,y053,2,1,"[2]",3.6374918265,7,3f93a2070ad09d9216eceb8e7cc65772,hPzMLkabcdegfgrxqhxjlm_baabbaab
428,y054,2,1,"[2]",3.638556647,7,a2f243b44ad5e8dbe98d5b56b35fc3a2,hMzMLkabcdegggjxhhxpnd_baabbaab
429,y055,2,1,"[4]",3.63986599225,7,11a81a829c5914c027bdaa49bcb76e16,hPzMLkabcdegfgrhhxqwdi_baabbaab
430,y056,2,1,"[2]",3.64070632725,7,f73113b92b623e0b3351fd332faf0c74,hMzMLkabcdegggjqhhqpnd_baabbaab
431,y057,2,1,"[2]",3.64111679798,7,0eab30ceff06beec0eb87703fe2a2531,hPzMLkabcdefggrhhxxuki_baabbaab
432,y058,2,1,"[2]",3.64173281806,7,80ebc2a3f666677c1104f9461564be4e,hPzMLkabcdegggrxqhxpnd_baabbaab
433,y059,2,1,"[4]",3.6434294595,7,f77a891a6e29d13670300788da9b7842,hMzMLkabcdegfgjqhhqjlm_baabbaab
434,y060,2,1,"[2]",3.64387947099,7,a066e8e55d4d78703ae5f60b2524d93c,hMzMLkabcdegggjqhxxlke_baabbaab
435,y061,2,1,"[2]",3.6443561837,7,436569f35b7cac3eb571f25f72c3798a,hPzMLkabcdefggrhhxqesm_baabbaab
436,y062,2,1,"[2]",3.6443679508,7,e0c8708e23f3c2d9cdd11f5814232a17,hMzMLkabcdegfgjqhxqwdi_baabbaab
437,y063,2,1,"[4]",3.6477087752,7,bb67e096e90f8dedddfc052fded51eef,hMzMLkabcdefggjqhxqesm_baabbaab
438,y064,1,1,"[]",4.6409180159,7,5ab5ccbac537ffeabcba52f26c659ae3,hLMzMkbcdefgggxxxxxjlc_baab
439,y065,1,1,"[2, 6]",4.64153100371,7,73629645882cee9494bc1c1dd10d69be,hLMzMkbcdefgggxxxxxhqa_baab
440,y066,1,1,"[]",4.65347659698,7,4a1fe56a662be63f15f6e6d77a0825b6,hLMzMkbcdefgggxxxxxbpv_baab
441,y067,1,1,"[]",4.70339140684,7,ee1ca10d32ec883c905313b8e743574f,hLLPPkbefdgffgsjsjhjan_baab
442,y068,1,1,"[2]",4.71683698927,7,b3e719824a6eb90601e8ad3b07b6df42,hLMzPkbcdefgggxxxxffro_baab
443,y069,1,1,"[]",4.7590131303,7,02b389cbe98e73aab3af1351ab59660f,hvMQzkdcdedfggxjqxhxxr_baab
444,y070,1,1,"[]",4.7661675603,7,e6939e29b889a72e646d003518784231,hzAvQkbcbgfgfgxxrnnnxa_baab
445,y071,1,1,"[]",4.79470464968,7,2248ba5fd68f5482bb20a1a495623b2d,hvLQPkcefdgffgnqakhufw_baab
446,y072,1,1,"[14]",4.7991292441,7,bd115762f274f9ddcf183216b4c0254d,hPzzPkabcegfggjqqwafru_baab
447,y073,1,1,"[]",4.8006468179,7,18a09461ffe27ef43298896ab753bb81,hvMAMkbcedfgggmnakhcbd_baab
448,y074,1,1,"[]",4.84069750441,7,21952c205183fa17e11720095d33e939,hPzzPkbacefgggqnqjraft_baab
449,y075,1,1,"[]",4.843498913,7,453193cab80125399a0f4b109d2f338f,hPzzPkbacefgggqnqjfaxj_baab
450,y076,1,1,"[10]",4.8451393379,7,19d3058f4e2c66b7e198f3f8ee3334a0,hPzzPkbacefgggqnqjvads_baab
451,y077,1,1,"[2]",4.85009476237,7,0ea152d9fa336b7661f00b17668ef76e,hzAzPkbcbefgggxxrrhjew_baab
452,y078,1,1,"[2]",4.85009476237,7,47c3d92e8c555e119496ce5a26e60de3,hwzMMkacdfegggknxnnjoh_baab
453,y079,1,1,"[4]",4.85232976394,7,12859bf7de616151ccc3027fbf553b51,hzAzPkbcbefgggxxrrhvbu_baab
454,y080,1,1,"[4]",4.85232976394,7,c8bdc8a24e9b15114ace96f99c9350d5,hMzLPkabcegfggjxhsanlf_baab
455,y081,1,1,"[2]",4.8540767862,7,ecdf177386d51f9523ab1f639ef4b9a7,hzAzPkbcbefgggxxrrhbrx_baab
456,y082,1,1,"[14]",4.8540767862,7,a0c18b61d03364252dc843c557cc7ca7,hMvMPkabdffgggjxkanxak_baab
457,y083,1,1,"[]",4.8680876429,7,ef08dea07c7bb627eb7735b730707da0,hzLPPkbedfgfggqqnnkfos_baab
458,y084,1,1,"[]",4.8869256248,7,d57e5544d02aa2b20cbc451e93c26546,hwzMMkacdfegggjnxqnhna_baab
459,y085,1,1,"[]",4.8869377832,7,49f41546cb55bf3a3c973b2788a95c3f,hzALPkbcbegfggxxrkbxvp_baab
460,y086,1,1,"[2, 4]",4.88882816483,7,393fa232542ec65f5e309f1c29b8dd8b,hzALPkbcbegfggxxrkjxun_baab
461,y087,1,1,"[]",4.88903764139,7,44ac7abbef1ac7bd374cdd2c4cc542ce,hMvwQkabdeffggjqsllbvi_baab
462,y088,1,1,"[2, 8]",4.889613853,7,df23cf58e1dc2264623b09e13c13b0b1,hMvMPkabdffgggjqsajhxs_baab
463,y089,1,1,"[]",4.88979589826,7,e7e8bf2623f32b3ba993c3f5b4b774f0,hzALPkbcbegfggxxrkvxkh_baab
464,y090,1,1,"[]",4.8992291281,7,8c7125171d0e61d024f0bfdb2e07d84a,hPvzQkbadefgggqnjqjxvd_baab
465,y091,1,1,"[]",4.8992402011,7,294e33b53946056764e2065585a61e59,hPvzQkbadefgggqnjqjmci_baab
466,y092,1,1,"[14]",4.90136682569,7,1a9eabbae66f71686f053d4e8285cd64,hPvzQkbadefgggqnjqjsaq_baab
467,y093,1,1,"[2]",4.93701249502,7,3480bec85049e8138dd6e1a87cc15cd8,hPzzPkabcefgggrhhrajbp_baab
468,y094,1,1,"[4]",4.9376802135,7,e7bfba8659bc375f4c74c2f710d219ef,hMLvQkabdegfggjqwhxwtc_baab
469,y095,1,1,"[14]",4.9385575722,7,a02b5c3d9342085e181f193d25d5573d,hPzzPkabcefgggrhhravdr_baab
470,y096,1,1,"[]",4.9519901564,7,4918745c114ba39a5bd6d187aa447ac2,hMzzPkabcefgggjqhrjabu_baab
471,y097,1,1,"[]",4.95220339364,7,3adbe8f934870cdfea822414c185c912,hMvwQkabdegfggjqsqsxcp_baab
472,y098,1,1,"[2, 8]",4.9531391836,7,68dda87aa879b872f652dae295034944,hMvwQkabdegfggjqsqjshx_baab
473,y099,1,1,"[2, 2]",4.96163437638,7,524554b77bc6cfd046e104a625b1f522,hPzzPkabcegfggjqqwnhur_baab
474,y100,1,1,"[]",4.9620026531,7,e66f6ca272f3f21c510e5c6b2ea937b7,hPvLQkbagfegfgxjrrxslt_baab
475,y101,1,1,"[]",4.96203174666,7,31207b783627b5bf9baac7b81431e5ac,hPzzPkabcegfggjqqwfhbe_baab
476,y102,1,1,"[]",4.9626605386,7,86ea8fbcdbdcb1b3d2be87fe31d9f742,hPzzPkabcegfggjqqwbhwq_baab
477,y103,1,1,"[6]",4.96538650073,7,27c7d08774bcded7a577cd53eea5df9e,hMzLPkabcegfggjxhsnqej_baab
478,y104,1,1,"[4]",4.9654530964,7,42ed87a125851627264a82b5f3857af6,hMzLPkabcegfggjxhsbqfd_baab
479,y105,1,1,"[2]",4.96625708771,7,a55592403cc4f6e92a45441b6eaf6688,hMzLPkabcegfggjxhsfqsh_baab
480,y106,1,1,"[]",4.96999828182,7,f187b467074de0ef624f2efb534fa6f5,hMzzPkabcegfggjxhwfhbe_baab
481,y107,1,1,"[2, 4]",4.970213837,7,9f2acf096562ef22b0dd90b103817db4,hMzzPkabcegfggjxhwnhur_baab
482,y108,1,1,"[]",4.9708010234,7,d09b952d707fe6a68673c6aeef02a2d7,hzwLQkbceffgggxxrvmcuo_baab
483,y109,1,1,"[]",4.97085815504,7,775246f1fa655f4b5af199717056d027,hMzzPkabcegfggjxhwbhwq_baab
484,y110,1,1,"[2]",4.97538217208,7,1954afa4f64936221bc772c29ce66ec7,hPzzPkabcefgggrhhrvhpb_baab
485,y111,1,1,"[10]",4.9757957157,7,c540096b8067f6d2eb2118f06e645e08,hPzzPkabcefgggrhhrjhrd_baab
486,y112,1,1,"[4]",4.97619533136,7,bc75f89ebf2dbf660bf4fc926739de75,hPzzPkabcefgggrhhrbhxw_baab
487,y113,1,1,"[2]",4.97855368773,7,2a862690fbfcbbd0572c3534267acd60,hLMzPkbcdegfggxxxxnkrn_baab
488,y114,1,1,"[]",4.9875921293,7,fed3001846d6db498cee2c270cc09170,hvLQPkcfedgffgnkakhsnw_baab
489,y115,1,1,"[6]",4.9897829732,7,2cce9b18ab006c4017434d2ce0490ee1,hMzLPkabcegfggjqhkjxun_baab
490,y116,1,1,"[]",4.989894503,7,37a1269b82ae05c75d59af8567723092,hMzLPkabcegfggjqhkbxvp_baab
491,y117,1,1,"[]",4.990338473,7,eaf7884aafa11d15dddc3242ff1ae3f5,hMzLPkabcegfggjqhkvxkh_baab
492,y118,1,1,"[2]",4.99158226962,7,b96ad50e4be56a463bd376cefb9c1d7e,hPzzPkbacefgggxjxlqajp_baab
493,y119,1,1,"[]",4.99600146157,7,d2ffd6c226dda05c0649bd5d8129cc40,hMzzPkabcefgggjqhrhvbu_baab
494,y120,1,1,"[10]",4.9961765961,7,deb83318a592ccad31cd8d769dfbfce9,hMzzPkabcefgggjqhrhjew_baab
495,y121,1,1,"[]",4.9965032706,7,f84bfa8705010ec8e5f2b4b944621b19,hMzzPkabcefgggjqhrhbrx_baab
496,y122,1,1,"[]",5.0026899372,7,094a39e97ea5cba17f46f9b767f8a709,hPvLQkbafeggfgxjhkkddj_baab
497,y123,1,1,"[]",5.02755479614,7,96ce1d784a7e69d16e6704bb92a81a48,hvLQMkecfdffggxkaxknaj_baab
498,y124,1,1,"[2]",5.03754361597,7,a117e467cd67ee21cf2edc51c3b5e32d,hPzvQkabcfgfggrhhrawwa_baab
499,y125,1,1,"[]",5.03969261614,7,4740c2117f0373ee4ec33ccb733ade4f,hLLPPkbefdgffgsjsjhjar_baab
500,y126,1,1,"[2]",5.0544881311,7,07f9d4e3d3554d13952c6c1b485f7195,hMvwQkabdefgggjqsqiidx_baab
501,y127,1,1,"[]",5.0556175073,7,d21770f8cd73d9d11f4e2d672afee36f,hzAvQkbcbegfggxxrthxdj_baab
502,y128,1,1,"[]",5.05713299832,7,b30c6e1ad36bd08e65fe282053007faf,hvwQAkdcedefggnhaotkxj_baab
503,y129,1,1,"[]",5.07278269902,7,f99b83af05c0532126543a7db102bcf6,hvMQzkdcdedfggxjqxhxxk_baab
504,y130,1,1,"[]",5.0731574158,7,b5264696f4f14c380a9f06fede2a66d2,hPLzMkbadefgggxjrrwrrh_baab
505,y131,1,1,"[]",5.0812928159,7,f92a6e52ed8368bf522aabb5d451115f,hMLvQkabdefgggjqwhmmxe_baab
506,y132,1,1,"[]",5.0821856504,7,4c0bd6a76fd314d7f2b67576243c8604,hPLLPkbadefgggxjrhiipq_baab
507,y133,1,1,"[]",5.0903020998,7,1ee78f5c5934b205c71211c2a523193a,hMvAMkabdefgggjxkkkknx_baab
508,y134,1,1,"[2]",5.0929790614,7,7d15a12eb6f542b3ae11f8a12b1719da,hPvPPkbadfggfgqnjbwrlj_baab
509,y135,1,1,"[]",5.0961397785,7,062d0780ef2b40cce08ef0817ac8a489,hMLvQkabdfgfggkxraptqd_baab
510,y136,1,1,"[]",5.0968592816,7,0f7d142b84084179f593b4af8412cb01,hvLAQkdcfdgfggjsajpcqd_baab
511,y137,1,1,"[2]",5.1005147359,7,b8c8df054bd4fb79452aa8595cfabb96,hMvLQkabgefgfgjqqccblt_baab
512,y138,1,1,"[]",5.10261182978,7,01c9265df0aae60967d1e6d6b8226f5e,hPvPMkbadfegggqnjrqnde_baab
513,y139,1,1,"[]",5.1028476275,7,3f7abf3f19eeb2ace97f29b25d22e898,hvMQzkdcdedfggxjqqhqqw_baab
514,y140,1,1,"[]",5.1085171789,7,e10e87ebe8e882f26c5911afbd3a2bd7,hPzzPkbacefgggxjxgqahx_baab
515,y141,1,1,"[]",5.1115915368,7,f2d1cc5175e7483cd0beebfc5c501fb5,hMvLQkabgeffggjqhccuuf_baab
516,y142,1,1,"[]",5.1129866167,7,9a78d4e03e976523d02a3248faa1a0e3,hMvwQkabdegfggjqsfhhvi_baab
517,y143,1,1,"[]",5.1170988487,7,3404d96621de93a5b50213fc43af53db,hPLLMkbadefgggxjrhnsrs_baab
518,y144,1,1,"[]",5.12341318221,7,17303b6bb17bdf0ded11f87588b4a433,hMzzPkabcegfggjxhcahxq_baab
519,y145,2,1,"[2]",5.1248078862,7,6bc149d66e1f221cbf7c39d3f287952e,hLMzPkbcdegfggxxxxvvax_baabbaab
520,y146,2,1,"[2]",5.12480788623,7,f16629ca7adec7e2ea4a2fd3f65d7d29,hLMzMkbcdefgggxxxxvvvc_baabbaab
521,y147,1,1,"[2]",5.12514280274,7,a7f307c04384ce0572e1f9fd82793081,hwzwQkacdegfggjnxnrmda_baab
522,y148,1,1,"[3]",5.1286046514,7,7aeb7d6605ed5577c0bac63ea822b422,hvLAQkdcfdggfgjsajmpjq_baab
523,y149,1,1,"[2]",5.1332219704,7,351f48efcfac9cbedc95fc6659b98b7a,hMvAMkabdefgggjqssssjq_baab
524,y150,1,1,"[]",5.13337774786,7,3bede491211cfb47c5e43e2f50904467,hPzzPkabcegfggjqqdahwt_baab
525,y151,1,1,"[]",5.1403346374,7,824bcf60e0b429c274f14395183ba2f6,hMvAMkabdefgggjxkkkkka_baab
526,y152,1,1,"[]",5.1416058658,7,39578a8f8b48f2de7bbed95d570e9428,hPLLMkbadefgggxjrhwwnr_baab
527,y153,1,1,"[2]",5.14942708632,7,9c86af30a8acf7d6b87d58d683743cf3,hzAvQkbcbegfggxxrwhxhx_baab
528,y154,1,1,"[2]",5.1590704215,7,b9d4bcbb965fc2e6936ccbabb6dec89e,hMzzPkabcefgggjqhohaqx_baab
529,y155,1,1,"[]",5.16006119938,7,75e39f67c70ef3af9438bef0f39f110f,hMvMPkabdfgfggjqsbwmrs_baab
530,y156,1,1,"[]",5.16160616879,7,1b9642bc0074ed5a1ec2f7bc484d4a9f,hPvzQkbadegfggqnjqttxl_baab
531,y157,1,1,"[6]",5.1676799581,7,e7f7039accf1579e4f216c80da195ac6,hMvMPkabdffgggjqsapexl_baab
532,y158,1,1,"[]",5.16782281434,7,df857488bffc14f9b6f2202ebb946428,hMzLPkabcegfggjxhcaqxh_baab
533,y159,1,1,"[]",5.169897233,7,35d332416420bd9b9ba48bc2c8c8330c,hPvPMkbadfegggqnjsqjqt_baab
534,y160,1,1,"[]",5.18180181379,7,db3803076fcdb44d2b1c69cd1b403100,hMLzMkabdefgggjqwwwwwa_baab
535,y161,1,1,"[4]",5.18250316596,7,42332e202062f016ac6c22748ae0ff42,hzAzPkbcbefgggxxrrxxdu_baab
536,y162,1,1,"[]",5.18329706668,7,7ac3d68b32c57f52363fe4afc15636b7,hMzvQkabcegfggjxhlhqpn_baab
537,y163,1,1,"[]",5.1867310364,7,b88faff81f7df42dd1811fa87d17f566,hPzvQkabcegfggjqqlhqpn_baab
538,y164,1,1,"[2]",5.18763538521,7,d82a2413a853717e70d10ea39a32cef0,hMvMMkabdfegggjqsrqnsn_baab
539,y165,1,1,"[]",5.19112405503,7,8d8c1b9675616c03b8760646fac50f1f,hMLvQkabdefgggjqwhmmdx_baab
540,y166,1,1,"[]",5.1914599911,7,2c9cfcf93e7fd31403cbc7626e130e86,hMLLMkabdfegggjqwjhkwk_baab
541,y167,1,1,"[2]",5.1989092793,7,3823b52a10e661bb609eaaeef111f34b,hMvAMkabdefgggjqsssssa_baab
542,y168,1,1,"[]",5.2029390931,7,a08ea046c65aea4f6933ecabb38af25c,hPzzPkabcegfggjqqcahxq_baab
543,y169,1,1,"[2]",5.2111399317,7,16b612b598b746195b7275eb269ac74c,hMvwQkabdefgggjqsqiixe_baab
544,y170,1,1,"[]",5.2163582976,7,c69fa87aa9d7537cdc1a47fa266beec8,hMLLMkabdfegggjqwrhrwj_baab
545,y171,1,1,"[2]",5.21794966971,7,85a68fdecde95b813eba431457e046a8,hMzLPkabcegfggjqhoaxqh_baab
546,y172,1,1,"[2]",5.2184712092,7,536a6fbbf8160ac67e0986002bb72b49,hPzvQkabcegfggjqqjhqhq_baab
547,y173,1,1,"[2]",5.21890309359,7,4c7d923e9b17da37459e573be532b0ce,hMzvQkabcegfggjqhthxdj_baab
548,y174,1,1,"[]",5.22354438572,7,3e6de473945bef8e5822bec2b64b51a4,hMzvQkabcegfggjxhrhqhq_baab
549,y175,1,1,"[2]",5.22365562565,7,7c5c8b39c6ecf03937905ae7b068ee3d,hMvMMkabdfegggjqsjqjsr_baab
550,y176,1,1,"[2]",5.22952320224,7,5a03e2be540cf33c8b4a9618aa823909,hMzvQkabcegfggjxhjhqhq_baab
551,y177,1,1,"[]",5.2360692976,7,58f7b9e964efaf6312577f1bd96349d6,hPzvQkabcegfggjqqrhqhq_baab
552,y178,1,1,"[2]",5.2386800034,7,de6e8244e2b13860a42bc78990f94005,hzAzPkbcbefgggxxrrahxq_baab
553,y179,1,1,"[]",5.2478260083,7,19bc2a241a77f3dc45bc74bf1f48153b,hMzvQkabcegfggjqhwhxhx_baab
554,y180,1,1,"[]",5.2558282377,7,6f20fcc8927d250bdd51c437466c3256,hMzvQkabcegfggjqhnhxhx_baab
555,y181,2,1,"[2]",5.2723276859,7,20a6a3336ab861c7ee405397c12421d1,hzAzPkbcbegfggxxrrnnap_baabbaab
556,y182,2,1,"[2]",5.2723276859,7,20a6a3336ab861c7ee405397c12421d1,hzAzMkbcbefgggxxrrvckf_baabbaab
557,y183,1,1,"[]",5.2746881231,7,351982f1a7bd0627fbe849bdcdbd4c09,hPzzPkbacefgggqnqjxxet_baab
558,y184,1,1,"[15]",5.2806731113,7,3188e046d0936adacb770b2855b44f33,hLMzMkbcdefgggxxxxhhtp_baab
559,y185,1,1,"[15]",5.28067311128,7,3188e046d0936adacb770b2855b44f33,hLMzMkbcdefgggxxxxhhdm_baab
560,y186,1,1,"[]",5.3036409133,7,b15265d065540bb9d0804a74c3644de9,hvvQQkegfdgfegnbtpranh_baab
561,y187,2,1,"[2]",5.3318642732,7,8b0bd09b1f84221ad7c444d835567f01,hPzzPkbacegfggqnqjkktl_baabbaab
562,y188,2,1,"[2]",5.3318642732,7,dff418bab5209c1f7afe97c822da9283,hPzzPkbacegfggqnqjbbla_baabbaab
563,y189,1,1,"[2]",5.3334895669,7,e23b81fdafbb0bcd3aefc3a87c80a0b8,hvLQPkcefdefggnnakxnnn_baab
564,y190,1,1,"[5]",5.3407169905,7,01e797aa51a4755d1c818c017c3a28e4,hvMAMkbcdefgggdjklhhwr_baab
565,y191,1,1,"[5]",5.3407169905,7,01e797aa51a4755d1c818c017c3a28e4,hvMAMkbcdefgggdjklhhbg_baab
566,y192,2,1,"[4]",5.35357784514,7,1cba6013dba55c3b3623bbc79ef25c7c,hzALPkbcbefgggxxrkwwau_baabbaab
567,y193,2,1,"[2, 2]",5.35357784514,7,d9019b79ac752f6a35db58b474b34ec9,hzALPkbcbefgggxxrkffpu_baabbaab
568,y194,2,1,"[2]",5.35414924857,7,6ee67869a42a84fc6931a6fb4b76ad25,hPzzPkabcefgggjqqwvvad_baabbaab
569,y195,2,1,"[2]",5.35414924857,7,0cdbb56a5d70c27eb934534a1bff55c7,hPzzMkabcefgggjqqwccxu_baabbaab
570,y196,1,1,"[]",5.3656704169,7,6bdf9dffdbdbfd668b1d754832b1923d,hLvQMkceeffgfgusupihmn_baab
571,y197,1,1,"[]",5.3713269587,7,60b24bc0f09ae51b105691fe86204ad0,hPzzPkabcegfggjqqwqqep_baab
572,y198,1,1,"[4]",5.3783453667,7,83759b870655fd1e11447f8f08581922,hMzLPkabcegfggjxhshhdl_baab
573,y199,1,1,"[]",5.3797617341,7,3f37e862dbdba5409a2a1a72f12f94bf,hPzzPkbacefgggqnqjaqxh_baab
574,y200,2,1,"[2]",5.3810397788,7,7ed50c670b7b776032756168a6e8d3b0,hMzLPkabcefgggjxhsrrde_baabbaab
575,y201,2,1,"[2]",5.3810397788,7,6d9924f61f273fc5c99c9fb68a8739a0,hMzLMkabcefgggjxhsbgut_baabbaab
576,y202,1,1,"[]",5.3918905391,7,84b371b09803d5588edc1885ffcdfe7f,hMzzPkabcegfggjxhwqqep_baab
577,y203,1,1,"[]",5.40201876463,7,325fc64da63dde73aeaa71154394fb31,hvzAQkcdffegfgwwwarxrj_baab
578,y204,2,1,"[2]",5.4091815107,7,3befc6c35b21bd09d63eed19ab332b7b,hMzzMkabcefgggjxhwfotu_baabbaab
579,y205,2,1,"[2]",5.40918151074,7,762662f9a2addace23525ceec363e901,hMzzMkabcefgggjxhwccxu_baabbaab
580,y206,1,1,"[2]",5.40959608349,7,1c956ce86c85268e07da17d6b6c66cd1,hPzzPkabcefgggrhhrxxep_baab
581,y207,1,1,"[]",5.4119461997,7,de6180d2c49ddbf29c22c2885e16e134,hPzzPkabcegfggjqqwhaqx_baab
582,y208,2,1,"[2, 2]",5.4175614912,7,7bdda672025d557b0b07aa8a0985e53c,hMzLPkabcefgggjqhkwwpu_baabbaab
583,y209,2,1,"[4]",5.4175614912,7,925017200ea9f1cbe52137d49f93d944,hMzLPkabcefgggjqhkffau_baabbaab
584,y210,1,1,"[]",5.420978987,7,5c5b83d0a607ca9d1621f3ee156270ec,hMzLPkabcegfggjqhkhhpt_baab
585,y211,2,1,"[2, 2]",5.42216959856,7,ab888f2f72defba7e08c6ada078857ae,hPzzMkabcefgggjqqwfoxu_baabbaab
586,y212,2,1,"[8]",5.4221695986,7,7a9518f282dff8c891194ec275da4c5f,hPzzMkabcefgggjqqwcctu_baabbaab
587,y213,1,1,"[15]",5.4299954505,7,b3c03e739ccc5ad1140eb1dea0450c81,hMLvQkabdfgfggkxralwuw_baab
588,y214,1,1,"[15]",5.42999545046,7,0cb9dfb86834420c911f64f7b2186400,hMLvQkabdfgfggkxrapwtw_baab
589,y215,1,1,"[2]",5.43079020407,7,aa75e6be062cc8711e6dfa8ba9d483a3,hMzLPkabcegfggjxhsqahx_baab
590,y216,2,1,"[2]",5.43097756792,7,631a5f516d1545d646f0b29a1ba98b4e,hMzLPkabcefgggjxhsvvde_baabbaab
591,y217,2,1,"[2]",5.4309775679,7,78295c58a0b5bf71adb6411843606fae,hMzLMkabcefgggjxhsccut_baabbaab
592,y218,2,1,"[2]",5.4351538807,7,f7d68eb5bed482d34695a8b6efb3b06c,hPzzMkabcefgggrhhrffon_baabbaab
593,y219,2,1,"[2]",5.43515388071,7,8b9b9435ad007c2ea4e0ce6320648b69,hPzzMkabcefgggrhhrcvor_baabbaab
594,y220,1,1,"[]",5.439192113,7,755d88b228f18c6c6fe6903f17f238ec,hMzzPkabcefgggjqhrxxdu_baab
595,y221,2,1,"[2, 2]",5.441701293,7,3f0d283748b5dddd4161b1bd10055833,hMzzMkabcefgggjxhwfoxu_baabbaab
596,y222,2,1,"[4]",5.441701293,7,2efca93c84236d2f48bf8416bb50784d,hMzzMkabcefgggjxhwcctu_baabbaab
597,y223,1,1,"[]",5.44855619301,7,16e1e723e7321884e4649afb0cceed91,hzzwQkbbdefgggqwnnijqm_baab
598,y224,1,1,"[]",5.4490857883,7,45db5db7697c0fc52d4851f49aa31b5a,hMzzPkabcegfggjxhwhaqx_baab
599,y225,2,1,"[2]",5.4533132958,7,82f4881d6f1deabd783c97df9bcbc2fa,hPzzMkabcefgggrhhrffrn_baabbaab
600,y226,2,1,"[2]",5.4533132958,7,8efbc31faca5f7bc34826ecc5e6757b5,hPzzMkabcefgggrhhrcvnr_baabbaab
601,y227,2,1,"[4]",5.4551024904,7,287a476ec5b111b244b2fcb53c0db187,hMzzMkabcefgggjqhrvcrf_baabbaab
602,y228,2,1,"[2, 2]",5.4551024904,7,538f8ae74e4db6058fddf9b3f65b4eb0,hMzzMkabcefgggjqhroorf_baabbaab
603,y229,1,1,"[]",5.45871841506,7,a4736e51125e361c56f115b40719edda,hMzLPkabcegfggjqhkxahq_baab
604,y230,2,1,"[2]",5.4613700905,7,3a6f18ef74e062a5221e1d9ab81d83bf,hMzLPkabcefgggjqhkwwau_baabbaab
605,y231,2,1,"[2]",5.46137009047,7,a799f065b184c8990ed1d1e2df0c4147,hMzLPkabcefgggjqhkffpu_baabbaab
606,y232,1,1,"[4]",5.46577027103,7,50d968d2253f4979ce2b17609691e8ff,hPzzPkabcefgggrhhrhaqx_baab
607,y233,1,1,"[2, 8]",5.47399888585,7,7b7dd0a94e6810a2bee2d230b67efa21,hzMzMkbcdefgggxxxhqqxh_baab
608,y234,2,1,"[2]",5.4756751809,7,0e8999b0680a0352e626d87ce4551395,hMzzMkabcefgggjqhrvckf_baabbaab
609,y235,2,1,"[2]",5.47567518093,7,eb48ed182d1c9d1ea097d13fa73ebff3,hMzzMkabcefgggjqhroork_baabbaab
610,y236,1,1,"[]",5.4832313353,7,89215ae13b5ac8319e25b8a5c2471185,hMzzPkabcefgggjqhrahxq_baab
611,y237,1,1,"[12]",5.4868868976,7,685601bda7d3ff592c678cf8619a051f,hwzMMkacdfegggknxnkxvc_baab
612,y238,1,1,"[12]",5.48688689762,7,e0650f5c6223b85d12787595a57416b5,hwzMMkacdfegggknxnkxkn_baab
613,y239,1,2,"[]",5.49471887057,7,aca898f4449da225b385fe4f0979818a,hzMLMkbcdefgggxxxqhnak_baab
614,y240,2,1,"[10]",5.49471887057,7,0bba1767ffd6ab7ad6f9284ad45e6895,hzMLMkbcdfegggxxxxavvx_baabbaab
615,y241,1,2,"[]",5.4973523057,7,b5c05cf5fb7638dd0b862e5c1c16f7ee,hLvQMkaffefgggjjqxpwev_baab
616,y242,1,1,"[]",5.5047832485,7,0d12820065e3ea01c5660f25ae1a3ff0,hwvAQkaedfgfggjqxhqrgg_baab
617,y243,1,1,"[3]",5.51750339358,7,5529cd73ff8ddb5cf8a2a142e6cfa29c,hPLLPkbadegfggxjrhwwpi_baab
618,y244,1,1,"[3]",5.5175033936,7,66918382beca283090ceeb9bfc9bb549,hPLLPkbadegfggxjrhwwdl_baab
619,y245,1,2,"[]",5.54793898685,7,99e41ff4292b40782e14781a0a27232f,hLvQMkaefeegggjkqxuwsd_baab
620,y246,1,1,"[]",5.5486082545,7,62b76fc8638cc53f3cb179e71b4726db,hPvzQkbadffgggqnjjehpc_baab
621,y247,1,1,"[15]",5.5547756152,7,52922a70f1022b77410d310ebea731bb,hMvMPkabdffgggjqsajudj_baab
622,y248,1,1,"[15]",5.5547756152,7,d5b4fa218c51ec19bb5ff5efc348ce96,hMvMPkabdffgggjqsajepj_baab
623,y249,1,1,"[]",5.55573489132,7,bf53a84bf84b85049e075728e90b36d8,hLLwQkcedgggffkkkqaqxr_baab
624,y250,1,1,"[3]",5.56193979382,7,fdcf3dddc5f64f19e49d466c557c6308,hzMvQkbcdffgggqqqtdqii_baab
625,y251,1,1,"[]",5.56376883788,7,b82c834896b8a73078b454fd96952505,hzwzQkbceegfggkntnnodg_baab
626,y252,1,1,"[2, 2]",5.5736091128,7,ad985648592ba7787dd8399973e925ad,hvLAQkcdfgegfgncafujdp_baab
627,y253,1,2,"[]",5.57360911283,7,ba1bac0b3e45eedf6b04f65d27f4845f,hvLQPkfdfegfggnlavgulw_baab
628,y254,1,1,"[8]",5.57360911283,7,05abdea1c9d2bf86075ce43f1f1b439d,hvLQPkfdfegfggnjavgujw_baab
629,y255,1,2,"[2]",5.5736091128,7,8a33604ac5a793aee5a1d5e09ddcc6c0,hvvQQkcfegfgfgcstatnoe_baab
630,y256,1,1,"[2]",5.5736091128,7,dc0860814548086f4070e2ede6a8bd06,hvLMQkccgefgfghkvnhihg_baab
